pid|name|address|city|state|zip|lon|lat|chainid|psic|allsics|res_type
7720352|Northend Optical Inc|5917 N 26th St|Tacoma|WA|98407|-122.516965|47.271413||59959901|59959901:59959903:|
7723604|Kwik Loc Corporation|7708  47th St|Tacoma|WA|98466|-122.541047|47.214091||50840905|50840905:|
7728239|Kyoto Stop Teriyaki|1301 S 38th St|Tacoma|WA|98418|-122.451154|47.223357||58120109|58120109:|
7736760|L & O Evergreen Inc|10709  12th Ave|Tacoma|WA|98445|-122.411435|47.159538||51930100|51930100:|
773960|American Equipment & Tool|1956  Jefferson Ave|Tacoma|WA|98402|-122.439654|47.242934||52510100|52510100:50840903:|
7742867|L Auto Body & Collision Center|3910  108th St|Lakewood|WA|98499|-122.488664|47.159255||75320404|75320404:75320401:75320202:|
7755297|La Casa De Sharon|9716 S Tacoma Way|Lakewood|WA|98499|-122.484429|47.168445||58120000|58120000:|
7755492|La Casa Motel|12801  Pacific Hwy|Lakewood|WA|98499|-122.517467|47.141139||70110100|70110100:|
7760904|La Fondita Restaurant|2620 N Proctor St|Tacoma|WA|98407|-122.489072|47.271336||58120500|58120500:|
7769734|La Petite Academy|16028  Gem Heights Dr|Puyallup|WA|98375|-122.308395|47.109637|124|83510000|83510000:82119904:|
7776555|La Unica|601  Tacoma Ave|Tacoma|WA|98402|-122.445253|47.257715||82990502|82990502:|
7791221|Ladenburg Krame Pllc|1019  Pacific Ave|Tacoma|WA|98402|-122.43824|47.253635||81110000|81110000:|
7795905|Lafarge Realty|10116  Portland Ave|Tacoma|WA|98445|-122.40606|47.164637||65310100|65310100:|
7806106|Lake City Deli Markets|9121  Veterans Dr|Lakewood|WA|98498|-122.559267|47.144772||58120305|58120305:54110000:|
7806479|Lake City Veterans Cleaners|9127  Veterans Dr|Lakewood|WA|98498|-122.560112|47.143895||72160000|72160000:|
7821320|Lakes Truck Collision Inc.|9317  Lakeview Ave|Lakewood|WA|98499|-122.491117|47.1754||75320404|75320404:76991300:75390105:75389901:75320203:75389902:|
7828377|Lakeview South Apartments|10214  Lakeview Ave|Lakewood|WA|98499|-122.496115|47.164096||65130000|65130000:72999901:|
7829296|Lakewood Appliance|6109  Steilacoom Blvd|Lakewood|WA|98499|-122.518388|47.176617||73890000|73890000:|
7829320|Lakewood Auto Body Inc|12126  Pacific Hwy|Lakewood|WA|98499|-122.508068|47.147523||75320401|75320401:75320202:75390105:75490000:|
7829409|Lakewood Baptist Temple|10650  Military Rd|Lakewood|WA|98498|-122.579838|47.160137||86610103|86610103:|
7829571|Lakewood Chiropractic Center|9004  Bridgeport Way|Lakewood|WA|98499|-122.518679|47.175261||80410101|80410101:|
7829583|Hebrew Embassy and Training Center|501 S 84th St|Tacoma|WA|98444|-122.439041|47.181319||||
7829803|Lakewood Costumes|5932  Lake Grove St|Lakewood|WA|98499|-122.517491|47.168179||56990201|56990201:79220601:|
7829984|Top Quality Cleaners|7801  Bridgeport Way|Lakewood|WA|98499|-122.517836|47.186119||72160000|72160000:|
7830047|Lakewood Florists|9603  Bridgeport Way|Lakewood|WA|98499|-122.515353|47.169946||59920000|59920000:|
7830052|Lakewood Foreign Car Sales Inc|11726  Pacific Hwy|Lakewood|WA|98499|-122.5024|47.150884||55119900|55119900:75390000:75490000:75380000:|
7830134|Lakewood Hardware & Paint|9020  Lakewood Dr|Lakewood|WA|98499|-122.508529|47.175306||52510000|52510000:76992301:52310201:|
7830480|Lakewood Mission Baptist Church|12212  Pacific Hwy|Lakewood|WA|98499|-122.510127|47.146299||86610103|86610103:|
7830675|Lakewood Plumbing|5473  Steilacoom Blvd|Lakewood|WA|98499|-122.513017|47.177012||17110200|17110200:76990300:57220100:59999916:52119908:|
7830704|Lakewood Presbyterian Church|8601  104th St|Lakewood|WA|98498|-122.551513|47.16388||86610125|86610125:|
7830774|Lakewood Recycling|3902  Steilacoom Blvd|Lakewood|WA|98499|-122.489208|47.176368||49539905|49539905:|
7830881|Extra Space Storage|2602 S 80th St|Lakewood|WA|98499|-122.470863|47.18385|532|42260200|42260200:42259903:|
7830899|Lakewood Shur-Kleen Car Wash|11621  Bridgeport Way|Lakewood|WA|98499|-122.503643|47.151432||75429900|75429900:|
7830983|Lakewood Towne Center|5731  Main St|Lakewood|WA|98499|-122.511674|47.162231||65319900|65319900:65120205:|
7830984|La Palma Mexican Restaurant & Lounge|5701  Lakewood Towne Center Blvd|Lakewood|WA|98499|-122.511276|47.165424||58120500|58120500:58120112:58130103:|
7831023|Lakewood Transmission Inc|12015  Pacific Hwy|Lakewood|WA|98499|-122.50654|47.147868||75390000|75390000:75380000:|
7831160|Lakewood You-Store-It|12611  Pacific Hwy|Lakewood|WA|98499|-122.515051|47.14236||42260200|42260200:42269901:75210201:76991300:59999930:|
7837950|Lamb's Ear|4631  Pacific Ave|Tacoma|WA|98408|-122.43356|47.214054||59490201|59490201:|
7853380|Landmark Catering & Convention Center|47  St Helens Ave|Tacoma|WA|98402|-122.445574|47.262789||58129903|58129903:73890301:72990501:65120301:|
7853391|Landmark Apartments|818 S 11th St|Tacoma|WA|98405|-122.448381|47.252101||65130000|65130000:72999901:|
7854282|Landmark Landscaping Inc.|1205  21st St|Puyallup|WA|98371|-122.321605|47.18049||07829903|07829903:07810201:|
7873069|Lanz Cabinets|9316  Lakeview Ave|Lakewood|WA|98499|-122.493426|47.172529||17510100|17510100:|
7883191|Larry's Barber Shop|3517 S 56th St|Tacoma|WA|98409|-122.482778|47.206343||72410000|72410000:|
7887591|Larson Logging & Tree Service|6712  106th Street Ct|Puyallup|WA|98373|-122.339582|47.159439||07810200|07810200:|
7889278|Las Cabanas|5408  Steilacoom Blvd|Lakewood|WA|98499|-122.510046|47.176274||58120000|58120000:|
789643|American Heart Association|708  Broadway |Tacoma|WA|98402|-122.441441|47.257316|583|86210102|86210102:|
7899079|Last Stop Computer|3101  6th Ave|Tacoma|WA|98406|-122.476507|47.255522||73790000|73790000:50450000:73789901:|
7917786|Mark D., Laviola DDS|1901 S Union Ave|Tacoma|WA|98405|-122.479933|47.241547||80210101|80210101:|
7930537|Lawncourte Apartments|2802 N Narrows Dr|Tacoma|WA|98407|-122.525088|47.273766||65130000|65130000:72999901:|
7942242|Lazy D Dollls|8815  128th St|Puyallup|WA|98373|-122.311012|47.14079||82990100|82990100:59450202:|
7951746|Thu Van Le Md Inc|1212 S 11th St|Tacoma|WA|98405|-122.454192|47.251516||80119904|80119904:80490000:|
7959551|Learning Options|1916 S Washington St|Tacoma|WA|98405|-122.485266|47.242088||82110400|82110400:|
7970688|Lee William M|10622  62nd Ave|Puyallup|WA|98373|-122.347357|47.159325||||
7978514|M Lee Walter DDS|11311  Bridgeport Way|Lakewood|WA|98499|-122.504248|47.153702||80210101|80210101:|
7980578|L G Auto Mart|9001 S Tacoma Way|Lakewood|WA|98499|-122.482777|47.175314||55119901|55119901:55219902:|
7982020|Lee's Fashion Inc|11013  Pacific Hwy|Lakewood|WA|98499|-122.489857|47.15684||56110000|56110000:|
7989758|Legacy Renovation Products & Services|3001 S Steele St|Tacoma|WA|98409|-122.468177|47.232332||15419909|15419909:15210100:|
79923214|Gene Juarez Salon|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||72310000|72310000:|
79929683|Puyallup Valley Taxidermy|6514  River Rd|Puyallup|WA|98371|-122.342863|47.213745||76992702|76992702:31110311:76992102:59410202:|
79930161|Applebaum Violin Shop|1948  Pacific Ave|Tacoma|WA|98402|-122.436626|47.243672||57369905|57369905:73590900:|
79930192|FASTSIGNS|2520 S 38th St|Tacoma|WA|98409|-122.470264|47.22235|707|39930000|39930000:50999912:57340102:59990301:|
79936346|Tacoma/Valley Radiation Oncology Centers|400  15th Ave|Puyallup|WA|98372|-122.288839|47.176943||80110108|80110108:80310000:|
79936359|Timothy Grace DR|11212  Sunrise Blvd|Puyallup|WA|98374|-122.2795|47.0973||80119904|80119904:80499908:80430000:|
7994559|Legends Roofing|6005  160th St|Puyallup|WA|98375|-122.349103|47.111487||17610103|17610103:|
79947929|Allenmore Optical|2202 S Cedar St|Tacoma|WA|98405|-122.477099|47.240604||59959901|59959901:|
79948299|Ostrander Enterprises|6213 N 35th St|Tacoma|WA|98407|-122.519527|47.279759||07810201|07810201:|
79948346|A1 Transmissions|14907  Murray Rd|Lakewood|WA|98439|-122.542081|47.121948||75390000|75390000:75380000:|
79948374|Rufs Interiors|1025  Regents Blvd|Tacoma|WA|98466|-122.519628|47.238953||73890600|73890600:|
79964188|Reliable Parts Inc|3727 S G St|Tacoma|WA|98418|-122.440192|47.223549||57229901|57229901:57220202:57190110:50780000:50640105:|
79969513|Payless Shoesource|3860 S Meridian |Puyallup|WA|98373|-122.293361|47.164142|169|56610000|56610000:|
79969717|New Life Carpet Cleaning Inc|10111  South Tacoma Way|Lakewood|WA|98499|-122.48048|47.16497||72170100|72170100:|
79969744|Christopher & Banks|3500 S Meridian |Puyallup|WA|98373|-122.296091|47.157829|3104|56210000|56210000:|
79969763|Liahona Travel & Cruises|4121 S Meridian |Puyallup|WA|98373|-122.292392|47.152283||47240000|47240000:44810000:|
79969987|Patricia A Charochak DO|8112  112th Street Ct|Puyallup|WA|98373|-122.321344|47.154577||80119904|80119904:|
79970590|Canyon Road Veterinary Hospital P.S.|15114  Canyon Rd|Puyallup|WA|98375|-122.357736|47.11888||07420000|07420000:07410000:|
79970686|Donna K's Styling Salon|123  4th Ave|Puyallup|WA|98371|-122.294896|47.194212||72310000|72310000:|
79970820|Sarda Handcrafted|11819  100th Avenue Ct|Puyallup|WA|98373|-122.294957|47.148576||59440000|59440000:50949903:|
79971052|View Point Clinic|1409  2nd St|Puyallup|WA|98372|-122.291976|47.178415||80110202|80110202:80310000:|
79971069|Michael Lane Pearson MD|12904  94th Ave|Puyallup|WA|98373|-122.304522|47.139406||80119904|80119904:80310000:|
79971165|Fidelity National Title Insurance|11201  88th Ave|Puyallup|WA|98373|-122.311286|47.15455|710|64110306|64110306:65419901:|
79971236|Hair Teasers by Kim|104  39th Ave|Puyallup|WA|98373|-122.29373|47.15454||72319901|72319901:|
79971383|South Hill Nails|11910  Meridian |Puyallup|WA|98373|-122.293168|47.148305||72310104|72310104:|
79971443|School Kids' Clubhouse|10319  128th St|Puyallup|WA|98374|-122.290653|47.140605||83510000|83510000:|
79971487|City of Puyallup|1200  39th Ave|Puyallup|WA|98374|-122.278933|47.153604||07520204|07520204:|
79972257|Cochran Loren|1201  Pacific Ave|Tacoma|WA|98402|-122.437538|47.252086||81110000|81110000:|
79972406|Cascade Print Media|3321 S Lawrence St|Tacoma|WA|98409|-122.478327|47.229496||57340102|57340102:59990301:50999912:39930000:|
79972674|Brookdale Golf Course|1802  Brookdale Rd|Tacoma|WA|98445|-122.40614|47.132932||79920101|79920101:58120000:|
79972708|John L Orlandini Atty|6711  Regents Blvd|Tacoma|WA|98466|-122.527088|47.237115||81119901|81119901:|
79972713|Bridgeport Dental Arts|4103  Bridgeport Way|Tacoma|WA|98466|-122.536913|47.219357||80219900|80219900:|
79972738|St Clare Sleep Disorders Clinic|4908  112th St|Lakewood|WA|98499|-122.50235|47.155552||||
79973808|J Antonio Garcia MD PS|223 N K St|Tacoma|WA|98403|-122.454047|47.261087||80119904|80119904:|
80005517|Spencer Law Firm|1326  Tacoma Ave|Tacoma|WA|98402|-122.444233|47.249804||81119902|81119902:|
80005519|Everest College|2156  Pacific Ave|Tacoma|WA|98402|-122.436335|47.241312||82990000|82990000:82440000:82210100:|
80005523|Daphne Michaels Licensed Mental Health Counselor|621  Pacific Ave|Tacoma|WA|98402|-122.439245|47.257585||83220600|83220600:83220500:|
80005602|Franz Family Bakery Outlet Store|8203  Durango St|Lakewood|WA|98499|-122.486832|47.181768||54610000|54610000:|
80033410|O'brien Carol|7424  Bridgeport Way|Lakewood|WA|98499|-122.519766|47.189673||80210000|80210000:|
80034226|Gary A Carlington CPA|317  4th St|Puyallup|WA|98371|-122.298056|47.194196||87210101|87210101:72910000:|
80034236|Northwest Closets Inc|11915  139th Ave|Puyallup|WA|98374|-122.242973|47.14794||52119903|52119903:|
80034296|Mccombs Ronald H Dds Ms & Associates|8012  112th Street Ct|Puyallup|WA|98373|-122.321679|47.154125||80210101|80210101:|
80035156|Associated Construction Services LLC|3601  A St|Tacoma|WA|98418|-122.430906|47.226176||15219901|15219901:15210101:|
80035214|Judicial Arbitration and Mediation Services|950  Pacific Ave|Tacoma|WA|98402|-122.439081|47.253565||83220500|83220500:73891301:|
80035216|Oxbow Capital Partners|2111 N 30th St|Tacoma|WA|98403|-122.464302|47.275059||79419902|79419902:87320106:|
80035304|Travel Leaders|1142  Broadway |Tacoma|WA|98402|-122.440168|47.252686||47240000|47240000:44810000:47290101:|
80035372|Delange Marlo|1201  Pacific Ave|Tacoma|WA|98402|-122.437538|47.252086||||
80035473|Sisters Of St Dom Tacoma|935  Fawcett Ave|Tacoma|WA|98402|-122.442717|47.253608||80499901|80499901:86610000:|
80035500|Deborah Jordan Counselor|1019  Pacific Ave|Tacoma|WA|98402|-122.43824|47.253635||83220600|83220600:83220500:|
80035601|St Patrick School|1112 N G St|Tacoma|WA|98403|-122.463917|47.267956||82119904|82119904:|
80035643|Wilson Rogers S|918 N Yakima Ave|Tacoma|WA|98403|-122.46205|47.266421||81110000|81110000:|
80035686|Linda G Sims Med Lmhc|20 N Tacoma Ave|Tacoma|WA|98403|-122.44782|47.264125||83220600|83220600:83220500:|
80035703|Grette and Associates|2111 N 30th St|Tacoma|WA|98403|-122.464302|47.275059||||
80035745|Del Taco|6308  Mckinley Ave|Tacoma|WA|98404|-122.421183|47.199638|1500|58120112|58120112:|
80035753|Automotive Service Center|3537 E Portland Ave|Tacoma|WA|98404|-122.407768|47.228638||75390000|75390000:55410000:75490000:|
80035759|Eastside Community Pool|3524 E L St|Tacoma|WA|98404|-122.414714|47.229163||91990404|91990404:79991412:|
80035835|Velma Wright Academy|3640 S M St|Tacoma|WA|98418|-122.451122|47.225071||||
80035887|Hope Guest Home|915 S 7th St|Tacoma|WA|98405|-122.450848|47.256488||||
80035896|Joanne Bachman OD|1708  Yakima Ave|Tacoma|WA|98405|-122.446867|47.245603||80420100|80420100:80110000:|
80035994|Neville A Lewis MD|1624 S I St|Tacoma|WA|98405|-122.447825|47.246934||80119904|80119904:80310000:|
80036070|Summertree Apartments|1801 S 15th St|Tacoma|WA|98405|-122.460978|47.247337||65130000|65130000:72999901:|
80036250|Parker Paint|5401  6th Ave|Tacoma|WA|98406|-122.508332|47.256093||||
80036308|Life Center Thriftshop|6331  6th Ave|Tacoma|WA|98406|-122.522491|47.255873||59320000|59320000:|
80036311|North End Pet Hospital|3819 N 25th St|Tacoma|WA|98406|-122.488336|47.270414||||
80036492|The Proctor Blue Mouse|2611 N Proctor St|Tacoma|WA|98407|-122.488519|47.271628||78320000|78320000:65120302:|
80036551|Ruston Christian Childcare & Preschool|5025 N Pearl St|Tacoma|WA|98407|-122.51528|47.297153||83510000|83510000:86610123:|
80036591|Morgan Motel|7031  Pacific Ave|Tacoma|WA|98408|-122.433243|47.192687||70110100|70110100:|
80036627|Subway|6402  Yakima Ave|Tacoma|WA|98408|-122.443596|47.198916|214|58120313|58120313:|
80036630|J and R Roofing|5435 S J St|Tacoma|WA|98408|-122.446748|47.206983||17610103|17610103:|
80036776|Tyler Square|3202 S Tyler St|Tacoma|WA|98409|-122.494245|47.231001||||
80037179|Seattle Bank|4916  Center St|Tacoma|WA|98409|-122.503297|47.233698||60290101|60290101:61620000:60369900:|
80037450|Paine Gus Insurance/Benefit Services|4301 S Pine St|Tacoma|WA|98409|-122.470992|47.21776||||
80037487|Swanson's Tax & Accounting Inc|4101 S M St|Tacoma|WA|98418|-122.450504|47.219834||87210000|87210000:|
80037597|The Thorpe Corporation|1206  Puyallup Ave|Tacoma|WA|98421|-122.417008|47.241624||58130101|58130101:|
80037604|Avalon Contracting, Inc.|2552  Jefferson Ave|Tacoma|WA|98402|-122.439716|47.236605||17319903|17319903:15000000:|
80037610|Chante's Elegant Styles|2415 S 12th St|Tacoma|WA|98405|-122.469013|47.250262||72310000|72310000:|
80038045|Paradise Village Bowl|12505  Pacific Ave|Tacoma|WA|98444|-122.43234|47.143252||79330000|79330000:79991302:|
80038144|Hair Line Beauty Salon|9318 S Steele St|Tacoma|WA|98444|-122.465489|47.172429||72310000|72310000:|
80038372|Special -T|3308  138th St|Tacoma|WA|98446|-122.384987|47.130887||59991103|59991103:07529901:|
80038382|Servicemaster Clean|64188  Po Box |Tacoma|WA|98464|-122.443|47.253|527|73490104|73490104:73490204:|
80038511|Appraisal Services of Washington Inc|2531  Sunset Dr|Tacoma|WA|98466|-122.544674|47.236105||73891401|73891401:65319901:|
80038540|University Place Presbyterian Church|8101  27th St|Tacoma|WA|98466|-122.546633|47.235565||83519905|83519905:86610125:82119904:|
80038580|Mickelson and Co|2518  Bridgeport Way|Tacoma|WA|98466|-122.537441|47.236972||87210101|87210101:|
80038611|Steven Davies Atty|1901  65th Ave|Tacoma|WA|98466|-122.523167|47.242352||81119901|81119901:|
80038714|Advantages Plus|7025  27th St|Tacoma|WA|98466|-122.53152|47.235742||83220500|83220500:|
80038837|Stemp Family Chiropractic|6915  Lakewood Dr|University Place|WA|98467|-122.508123|47.1951||80410101|80410101:|
80038968|Polwarth Alison N|8412  83rd Ave|Lakewood|WA|98498|-122.548205|47.180259||80210000|80210000:|
80039249|Ijinkan Tacoma|6120  Steilacoom Blvd|Lakewood|WA|98499|-122.519293|47.176215||78419902|78419902:|
80039267|Lee Michael K|9312 S Tacoma Way|Lakewood|WA|98499|-122.484495|47.172761||87210101|87210101:|
80039424|Beauty Salon Venecia|9716 S Tacoma Way|Lakewood|WA|98499|-122.484429|47.168445||72310000|72310000:79910103:|
80039431|Chiro Clinic|6141  93rd St|Lakewood|WA|98499|-122.520529|47.173573||80110202|80110202:|
80039518|Thi D Nguyen DDS|10025  Gravelly Lake Dr|Lakewood|WA|98499|-122.520068|47.165734||80210101|80210101:|
80039531|Cheri's Dog Grooming|8951  Gravelly Lake Dr|Lakewood|WA|98499|-122.513451|47.174206||07529901|07529901:59991103:|
80039589|Hodson Sheri|9529  Gravelly Lake Dr|Lakewood|WA|98499|-122.518425|47.171582||64110000|64110000:|
8018080|Accident & Injury Chiropractic|1702 S 72nd St|Tacoma|WA|98408|-122.458063|47.19179||80410000|80410000:|
8018109|Athena Milan Interior Design|1215 S Union Ave|Tacoma|WA|98405|-122.483484|47.249789||73890603|73890603:73890602:|
8024026|Les Schwab Tire Center|7424  Pacific Ave|Tacoma|WA|98408|-122.434227|47.18983|2647|55310102|55310102:55319901:75390402:|
80267172|Quik Stop Licensing Inc|6722  19th St|Tacoma|WA|98466|-122.526821|47.24257||96210200|96210200:82310000:|
8032554|Richard Levandowski Atty|730  Fawcett Ave|Tacoma|WA|98402|-122.44409|47.256064||||
8048144|The Lexington Apartments|8720  58th Ave|Lakewood|WA|98499|-122.514699|47.178229||65130000|65130000:72999901:|
8055615|Liberty Baptist Church|909  Dartmouth Ave|Tacoma|WA|98466|-122.515589|47.24141||86610103|86610103:|
8060143|Liberty Movers|2404  104th Street Ct|Lakewood|WA|98499|-122.4687|47.1625||42120400|42120400:|
8063836|The Liberty Theater|116 W Main |Puyallup|WA|98371|-122.294473|47.191567||72990501|72990501:|
8073034|Life Force Services|1206 S 11th St|Tacoma|WA|98405|-122.453253|47.250952||87429900|87429900:|
8085393|Lighthouse Christian Center|3409  23rd St|Puyallup|WA|98373|-122.320306|47.159282||86610121|86610121:86610113:|
8085981|Lighthouse Diving Center|2502  Pacific Ave|Tacoma|WA|98402|-122.435735|47.238655||79991116|79991116:|
8094296|Lili's Nails And Tanning|206  39th Ave|Puyallup|WA|98373|-122.293946|47.154174||72990105|72990105:72310104:|
8094364|Brian Liljas DDS|421 W Pioneer |Puyallup|WA|98371|-122.29878|47.190612||80210101|80210101:80119904:|
8103252|Lincoln Beauty School|702 S 38th St|Tacoma|WA|98418|-122.440871|47.222931||72310200|72310200:|
8107349|Lincoln Pharmacy|821 S 38th St|Tacoma|WA|98418|-122.444311|47.223301||59129901|59129901:59990900:|
